text_no	timestampStr	user_location_state	text
7758	2020-03-30	in	"Yet another reason I'm glad I got out of the newspaper business. I have financial security, a stable job and know I won't have my job/hours cut or be kicked to the curb the second I become ""too expensive to employ."""
7759	2020-03-19	tx	Can I hear this exact same thing but from Michelle Obama https://t.co/ICgGlSX6Xh
7760	2020-03-12	ia	Be sure to stop at your local organic hand sanitizer distributor on your way to the non-GMO toilet paper stand at the farmers market! 🙃 https://t.co/aBPTZ34nO0
7761	2020-04-07	tx	"HUGE! From CDC Website: Hospitals to List COVID-19 as Cause of Death Even if It's ""Assumed to Have Caused Or Contributed to Death"" - Lab Tests Not Required https://t.co/NqDJ0Sc6nP"
7762	2020-02-25	sc	So Trump lies about that, too. What else is new? Hours after Trump claims Coronavirus vaccine ‘very close’ US officials say it’s at least a year away https://t.co/FVVEMMo6El
7763	2020-02-26	fl	"CDC Yesterday: -""Prepare for Crisis"" -""Spread in US is Inevitable"" ""Our"" President* Today: -""The Coronavirus is the Democrats' fault because I'm so awesome. And stock market."" https://t.co/YbPWoGxpwm"
7764	2020-04-05	ar	Not a shocker.
7765	2020-02-20	oh	Who the hell was gettiing any real news out of China before they kicked them out?! I know I wasn’t 🤷‍♀️🙄#Coronavirustruth #CoronavirusCoverup https://t.co/QWHZ78vVEu
7766	2020-04-10	wv	A Smithfield Foods pork processing plant in South Dakota will temporarily close for cleaning after more than 80 employees were confirmed to have the coronavirus, the company announced Thursday. https://t.co/IbEHYuarl0
7767	2020-03-04	in	"Okay @airfrance, you asked for it. You think COVID-19 is a ""health situation in China"" and doesn't affect travel? Please allow me to educate you: (a thread) https://t.co/KJ7feYwSxE"
7768	2020-02-26	fl	As Trump paints rosy picture of coronavirus, his own health officials sound alarm https://t.co/fygpjRwPeE via @nbcnews
7769	2020-03-12	fl	A coronavirus glossary, from ‘presumptive positive’ to ‘community spread’ https://t.co/Qf2qBlb3iG
7770	2020-03-20	tx	Can y'all believe this commie? https://t.co/oLmWrRtIkp
7771	2020-01-27	tx	Just 80 huh https://t.co/dnjACNqR0U
7772	2020-03-30	ar	Let prisoners out because of #coronavirus Arrest pastor and put him in same jail WTF? https://t.co/E0qL7BFDsV
7773	2020-04-05	fl	Truth.
7774	2020-03-15	tx	Anybody else growing a #COVIDー19 beard? Also, good morning!
7775	2020-02-03	fl	The Corona Virus and Strange Parts https://t.co/SgRntKxkRm via @YouTube
7776	2020-01-30	fl	Me taking every opportunity to stay home post coronavirus https://t.co/oJJm1g3GZL
7777	2020-03-10	fl	Both democratic presidential candidates have canceled rallies due to health concerns regarding the coronavirus Biden and Sanders cancel rallies over coronavirus concern https://t.co/4RF4vVpM0G
7778	2020-02-08	tx	This simulation took place in October 2019. Event 201 simulates an outbreak of a novel zoonotic coronavirus transmitted from bats to pigs to people that eventually becomes efficiently transmissible from person to person, leading to a severe pandemic. https://t.co/FLZIgxpxDO
7779	2020-03-19	tx	"2M people listened to this braindead black motherfucker lie and say the #Coronavirus was made up. Why? In his words, ""I dunno."" Black people like this don't need attention. https://t.co/LE4fXgVGPg"
7780	2020-03-02	wv	If you believe Vietnam AND Al Jazeera, this is encouraging. https://t.co/NJ2DTbrt6G
7781	2020-04-04	tx	Is this what Trump meant by Winning &amp; America 1st? Is this what Susan Saradon meant by Trump exploding things? Remember when Chuck Todd called Hillary over prepared? FUCK ALL Y'ALL RIGHT NOW! Coronavirus: US reports more than 300,000 cases #Coronavirus https://t.co/WNGVYY6D3R
7782	2020-03-07	oh	Trump is a fully loaded freight train barreling down a mountain side with no breaks. God save us. #coronavirus https://t.co/vMlIwqIRzW
7783	2020-03-11	tx	Donald Trump has psychotic racist meltdown after potentially being exposed to coronavirus https://t.co/gHBi54iZ6E via @PalmerReport
7784	2020-03-30	tx	The majority of us are not interested in you, only the access you have to information that we need.
7785	2020-02-28	fl	Hey shit head @MickMulvaneyOMB crawl back into the asshole you have been cooped up in for the past couple of months. @realDonaldTrump https://t.co/o85qGT5joM
7786	2020-02-21	oh	At least 11 American Diamond Princess evacuees test positive for coronavirus, another doctor, 29, in China dies https://t.co/c5LI6xIeGd
7787	2020-03-23	oh	Those 🤬
7788	2020-04-03	ne	University of Nebraska to provide beds for COVID-19 patients https://t.co/Ralr8G1PX6
7789	2020-04-01	ia	And now he’s trying it with our governors. He didn’t learn a damn thing and if he can’t manage to have two thoughts in his head at once then he shouldn’t fucking be in charge in the first place.
7790	2020-01-31	tx	Everyone except the @nba and everyone affiliated with them want simple human rights for people in China and would like to see them have a system that actually holds trials before inhumanely punishing their citizens. https://t.co/M3DED5iVVf
7791	2020-03-09	ky	This is maybe the 1st. reasonable thing he has done for awhile🙂 I hope he didn't catch it ... https://t.co/nCdPBqhsXe
7792	2020-01-28	fl	#Coronavirus patent. See any familiar names? #BillAndMelindaGatesFoundation #DARPA #EU https://t.co/0i2fXjdJ5A
7793	2020-03-15	fl	This Coronavirus Is Unlike Anything In Our Lifetime, And We Have To Stop Comparing It To The Flu | @crooksandliars https://t.co/O8LV9ngnPq
7794	2020-03-04	sc	Check out @HCNow's incisive and entertaining podcast on @M4ASC South Carolina campaign for #MedicareForAll! @MUSC_SNaHP @LaborforSPayer https://t.co/I6msTuh9p8
7795	2020-04-01	mt	There are no established clinical trials to prove your statement. Trials take time and real data is needed to safely treat people. Throwing out sentences like yours is dangerous.
7796	2020-03-18	oh	As long as the stores don't run out of taco shells im good. #tacos #coronavirus
7797	2020-04-03	la	Toosie Slide about to hit Tiktok during this pandemic .. lmao Drake is smart ,i love it 😂 https://t.co/zpRIIKQCtA
7798	2020-04-10	fl	The Department of Health and Human Services said that corrupt, incompetent Trump's inept administration did not distribute supplies from the National Strategic Stockpile to states based on their individual needs during the coronavirus pandemic. https://t.co/Oi9gIOyRZi
7799	2020-03-23	sc	The 1918 Influenza Pandemic and COVID-19 https://t.co/0c8XycepBl via @AmExperiencePBS
7800	2020-03-25	fl	@realDonaldTrump You did not listen and so I send my duplicating computer virus the same way you sent the Coronavirus. Everywhere.
7801	2020-03-23	fl	Trump reacts live to news Mitt Romney is in Coronavirus isolation https://t.co/K0SKd0a1nn
7802	2020-03-16	id	So the general consensus is that COVID-19 is more prone to old people... That means Betty White is in danger... We must band together and protect her at all costs
7803	2020-01-27	tx	A student at Baylor University and another student Texas A&amp;M being monitored for coronavirus are not infected. https://t.co/orH7mh3kKq https://t.co/dQ0ROzsLjS
7804	2020-03-07	ut	This is literally me. Sorry y’all, ya boys got to see the world by any means necessary. https://t.co/FOHS17da8F
7805	2020-04-02	tx	Why does this keep happening to @realDonaldTrump HE DOES NOT DESERVE ANOTHER ROUND “in the ring” BS #MilitaryPolice #GreatAwakening
7806	2020-04-05	tx	You aren’t a football fan if you aren’t willing to spread coronavirus
7807	2020-04-01	fl	Going to get my nails done at classic mf nail spa 😩
7808	2020-03-18	nc	Don't sleep on this thing, people | Jusin Wilhite , a 39 year-old Type I diabetic from California, is currently quarantined with his family. Though he describes himself as “very healthy,” he writes the coronavirus has taken quite a toll on his health. https://t.co/S4sMi1GMk7
7809	2020-03-11	oh	Schools preparing for possible coronavirus closures https://t.co/zPPzpYXB6c
7810	2020-02-21	tx	Coronavirus update: WHO backs China's response, but new cases spike in other countries https://t.co/yzbQbMVGZr https://t.co/62AhzG19uk
7811	2020-04-10	nc	Greatest country on Earth🥴
7812	2020-03-25	fl	They have permanently closed Chuy's Tex Mex Restaurant in Tallahassee. I'm guessing that's the first casualty of Coronavirus in Tallahassee. #COVID19
7813	2020-03-15	tx	⁦@AmerMedicalAssn⁩ COVID-19: Why I’m Very Concerned | MedPage Today ⁦@texmed⁩ ⁦@CDCgov⁩ ⁦@GOP⁩ ⁦@DNC⁩ ⁦@kevinmd⁩ ⁦@ZDoggMD⁩ ⁦@realDonaldTrump⁩ ⁦@Surgeon_General⁩ https://t.co/FNw0DEZHPC
7814	2020-03-10	tx	White collar workers trying to avoid contagion can work from home or call in sick if they experience symptoms of the fast-spreading coronavirus. https://t.co/diM1k1eTSM
7815	2020-03-07	nc	U. of Washington Cancels In-Person Classes, Becoming First Major U.S. Institution to Do So Amid Coronavirus Fears - The Chronicle of Higher Education https://t.co/HaEMpf7nGz
7816	2020-03-07	oh	They're going to regret that when the teachers fail everyone 😂 https://t.co/Q80AaiG9BV
7817	2020-03-11	tx	As a valued member of the MODE family, we appreciate the trust you place in us and our people for your transportation services. Click here for more information on how MODE is monitoring the Coronavirus (COVID-19)… https://t.co/fpqMhdC3JV https://t.co/shim2NKZvH
7818	2020-04-02	ia	This gets right to the heart of the reason I was so supportive of John Delaney in the presidential race leading up to the Iowa Caucuses.
7819	2020-03-25	nc	Look, I don't use Twitter much, but my band Home for the Day is trying to get a reaction from @adtr on this since they're our biggest inspiration.We brought this meme, can y'all help spread it? @jeremymckinnon @joshuawoodard @NW44 @Kevineffinskaff @AlexShelnutt #adtr #coronavirus https://t.co/ll5nPvVYdm
7820	2020-03-21	mo	Nonetheless, in times of crisis and change, they're truly revolutionary and vital. Read why Reason Magazine says social media platforms are good during COVID-19: https://t.co/rzsQYHtKWz
7821	2020-03-31	ms	Critical Care Doc Says Trump Should Stop Trying To Kill Obamacare In The Middle Of A Pandemic https://t.co/ETU6fyT3Sw via @politicususa
7822	2020-03-11	in	Politics and covid-19 shit is making me anxious this week. Read tweets about the primary last night that fucked my night up. Working on staying calm and positive.
7823	2020-03-28	tx	Turns out I won’t get any money anyway because I’m a college student who’s a dependent on my parents. As if I don’t have tuition/student loans to pay 🥴
7824	2020-03-13	mo	They survive a bomb, an active shooter, a superstorm and a fire, but an actual virus is what ends it all. How ironic.🦠😂 https://t.co/5Yml0iqSsX
7825	2020-02-04	tx	China Exposed: All Of The Ways They Have Been Hiding True Coronavirus Numbers https://t.co/lDZTIXrejb
7826	2020-03-21	tx	What Americans Can Learn From the Coronavirus in Italy - American TFP https://t.co/bmPgKiddr2
7827	2020-04-06	oh	Who cares what CNN airs? Dogs leave the room if CNN should somehow flash on the screen. Cats too.
7828	2020-02-07	sc	Someone close to me is HIV positive. I hope that our next president will work hard to prevent any new cases and help those infected get medical care. https://t.co/LjpR5Qb1ej
7829	2020-03-01	ky	@cnnbrk @CNN @MSNBC @CNBC @CBSNews @NBCNews @ABC CORONAVIRUS UPDATE: THE US GOV SAYS THERE’S NOTHING TO WORRY ABOUT-THAT’S WHEN WE SHOULD ALL BE VERY WORRIED! #coronavirus #COVID19 #CoronaVirusUpdate #COVID2019 #Coronavid19 #virus #WuhanOutbreak #nCoV19 https://t.co/isGaWlncO7
7830	2020-03-25	tx	Crazy how ppl act a certain way but the min u act that way ur looked at as a virus #coronavirus
7831	2020-03-01	ne	China removes all U.S. poultry restrictions, releases tariff waiver list via @brownfield #AgricultureNews #Poultry #trade https://t.co/JqbXyWf6rT https://t.co/OZy9aFww5n
7832	2020-02-27	tn	Don’t Forget – The Flu is More Deadly Than Coronavirus https://t.co/rd5K0bjCIu
7833	2020-02-18	tx	As expected (unfortunately) deliveries starting to pile up in China.. https://t.co/1QKLK40wT5
7834	2020-03-02	fl	Dammit now I gotta leave town https://t.co/7mMMRBG7bu
7835	2020-02-24	in	This book has caused quite a stir recently, and is sold out online. What a coincidence and politically correctness! https://t.co/Qt4qaluXqF
7836	2020-03-13	tx	How Houston-area places of worship are responding to coronavirus https://t.co/mfMdUFQU03
7837	2020-01-29	tx	A chartered plane evacuating Americans from China due to the coronavirus outbreak has departed and is en route to the U.S https://t.co/yJrYnYvKCM
7838	2020-03-29	oh	Yeah 😾 Undocumented immigrants in the US won't get stimulus checks amid coronavirus lockdown - CNNPolitics https://t.co/KtSUqZB9N2
7839	2020-02-29	al	Dr. John Campbell. Yes, I second this recommendation, and have been saying it all week. https://t.co/Qraz6xMMxF
7840	2020-03-13	fl	....At times like these, we think it's crucial to look at the data and note some positive developments that aren't getting as much media coverage. - Brian Wesbury https://t.co/yUaym7oQUy
7841	2020-04-06	tx	I can’t recall means yes George, but I am a liar and spineless @realDonaldTrump ballicker. My place now taken by another @ActingSecDef
7842	2020-02-02	tx	Coronavirus: Death toll jumps over 300 as outbreak spreads to more countries https://t.co/ps6MOd2BXc
7843	2020-03-17	wv	Another #EliteVirus https://t.co/evxPKgX7Uw
7844	2020-03-03	tn	What we need to know about coronavirus and how it affects seniors and how to protect against it. Coronavirus and Seniors: Everything You Need to Know - https://t.co/rJOh880QuP
7845	2020-02-28	fl	"Almost all tweets about #TrumpVirus &amp; #COVID19US &amp; #coronavirus are by ""country before party"" dems crowing about infections and the market tanking in the hopes it will take Trump out in November. Standard fare for the looney left; they hate Trump and you more than the virus."
7846	2020-03-04	ks	Global Notebook Shipments in Q1 2020 Estimated to Decrease 29-36% Following Coronavirus Outbreak https://t.co/CHwGZFTyrO
7847	2020-01-24	tn	2ND U.S. CASE CONFIRMED: The second case of the coronavirus has been confirmed in the United States as a woman in her 60s in Chicago. https://t.co/1M2FlA2pqX
7848	2020-04-10	fl	Antibody testing to allow people to return to work has a Big Brother/dystopian feel to it, but would be quite helpful in better quantifying the infection rate. If the 1% number being thrown around in Europe is true, we’re closer to ~10x the number of positive tests (~3-4 mil)
7849	2020-03-16	ok	Chris Evans @ChrisEvans Blasts Trump’s Response to Coronavirus Outbreak – Variety https://t.co/TfmqhsJ8Cv
7850	2020-03-09	sc	The latest The Econ-Finance Daily! https://t.co/IbI5MKCFbA Thanks to @malikhul_hafiz #maga #coronavirus
7851	2020-03-06	ks	I officially have an email folder titled “Coronavirus” now. https://t.co/GgHGrZoSSi
7852	2020-04-03	tx	The second most dangerous person in the US.
7853	2020-03-26	oh	I have never felt dread and hope at the same time until I read this https://t.co/0kx8p0Jak9
7854	2020-03-11	tx	its a vibe https://t.co/jNpqqjBEE1
7855	2020-04-05	in	....I’m not sure if he still in the Navy. If he is, he will get free care. If not, we need to start a “go fund me” page! That’s the least we can do. The man’s a hero in my book.
7856	2020-04-05	tn	And this is why Fox is starting to WORRY about being SUED!! FALSE NEWS!! How Ironic!!! Trump’s Seal of Approval!!! Lol
7857	2020-04-01	in	Please go golfing so we can save America
7858	2020-03-21	tx	China is not the issue now, @JohnCornyn Your constituents are. Your response to sick &amp;poor Americans is. The proposed bailouts of hospitality entities such as cruise lines who pay no US taxes &amp; are not US companies. Take care of workers &amp;small businesses 1st. That's who hurts. https://t.co/FJoUVGJdvQ
7859	2020-03-12	la	There is not a doubt in my mind that someone on campus has already contracted the virus. But since you have to wait 10-14 business days for your symptoms to show up we all sitting in the quad getting exposed 🙃 https://t.co/3EkQCyCrR5
7860	2020-03-21	ok	Does the DOJ Want to Suspend Constitutional Rights During Coronavirus Emergency? https://t.co/52cX0cr9iK via @RollingStone
7861	2020-03-05	ar	Tomorrow's headlines by NEA Baptist Perrin not impressed by Suddenlink response Schools prepare for coronavirus
7862	2020-02-15	nc	A second wave of flu is hitting the U.S., turning this into one of the nastiest seasons for children in a decade. https://t.co/Pt3WuG9rOX
7863	2020-02-03	ky	AW HELLL NAWWWW don’t nobody move https://t.co/ZmVg43mhEW
7864	2020-04-10	la	The pandemic is a long way from over, but it appears we've begun to flatten the curve in most places in the US. Some places will take longer, but staying home has saved countless lives. Our Federal government failed us at every turn, but our citizens have risen to the challenge
7865	2020-03-22	tn	Same in TN, that group has the highest rate of infection.
7866	2020-03-09	tx	Ted Cruz to stay at home after 'brief' interaction with coronavirus patient at CPAC https://t.co/QIN78R519A
7867	2020-04-12	fl	Roseland Hospital phlebotomist: 30% of those tested have coronavirus antibody https://t.co/7Uaj2eSXOJ
7868	2020-04-05	tx	@GOPLeader Rep McCarthy look at the amount of cell phone accounts lost in China since the outbreak. There have been 21 million less cell phone accounts total in all of China. These are solid stats. That many people either died, or didn't need to communicate any more. I say died.
7869	2020-04-02	fl	She must believe they’re doing a good job, otherwise why isn’t she helping?
7870	2020-03-11	oh	The test results suggest that humans could be infected by the disease simply carried through the air or on a solid surface, even if direct contact with an infected person does not occur. https://t.co/eiHCdB1jc8
7871	2020-02-25	fl	Unprepared by @JuddLegum https://t.co/8elH2OBJPg COVID-19 #CoronaVirus
7872	2020-01-30	tx	Coronavirus; Bloomberg’s Campaign Manager; Billionaire Robert Smith #squawkPod https://t.co/zFPD9gamVt via @PodcastAddict https://t.co/dgvQUftxJf
7873	2020-03-23	tx	We are so lucky he isn’t a practicing doctor because he seems to have forgotten what’s taught in med school. @RandPaul
7874	2020-03-02	al	Number of infant deaths from Coronavirus since January: 7,950. Actually, that’s from abortion. https://t.co/gojY5upM0j
7875	2020-01-30	tx	#GoodDayAustin Thurs. headlines: 🤘🏽: @UTAustin bans travel to China &amp; has new MMR vaccine requirements @JSarkissianFOX7 w/ details 🌧: Clouds back @zackshieldsFOX7 w/ sunshine timeline 🚦: @JaneOnFOX7 w/ morn 🚙 jams Watch: https://t.co/REizoiRIzV @fox7austin
7876	2020-03-16	tx	It’s critical that during these types of situations you rely directly on TRUSTWORTHY sources, not third and fourth hand speculation. This should go for all things in life. But especially at times of crisis. We see this in weather All. The. Time. https://t.co/TQdLrvoqAD
7877	2020-01-29	ut	A now-disgraced @Harvard professor Charles Lieber arrested for allegedly lying about being a Chinese agent to receive US @DeptofDefense research grant money. He allegedly ran research lab in China without Harvard's knowledge #HigherEd https://t.co/xXcIJzRwup
7878	2020-04-08	la	@TheNotoriousMMA Corona who? https://t.co/vJT1hN9xRw
7879	2020-02-24	fl	(Two-Thirds of Coronavirus Infections May Be Undetected) has been published on Shop Awesome Deals - https://t.co/WoXY2NaMF2
7880	2020-03-03	tx	People really out here getting the coronavirus. SA stay clean yo
7881	2020-03-25	nc	AMEN
7882	2020-04-01	mo	Fuck Massachusetts
7883	2020-03-03	sc	This is my updated preference poll as well: https://t.co/RBGjAgemDI
7884	2020-03-27	fl	Who has been profiting from the worlds economic downturn. Has anyone checked this out? #COVID19 #CoronaVillains #coronavirus #FridayFeeling #FridayMotivation
7885	2020-03-08	fl	#ConspiracyTheory What if China, used the coronavirus as a form of chemical warfare. To see how the spread of a virus could be done, through it's exporting of goods throughout the world #JustAhThought Shalom 🔯 ✝️ 🕎 🐟
7886	2020-03-02	oh	52 People in Washington State Nursing Home with Coronavirus Symptoms, 2 Test Positive https://t.co/ZZ7rRIMcPW via @BreitbartNews How do pe in nursing home get virus. Something not right
7887	2020-03-08	fl	Trump Flatly Admits He’d Leave Americans Stranded to Hold Coronavirus Numbers Static https://t.co/KO9H2jMRVX via @RollingStone
7888	2020-03-10	tx	Why are the Republicans like this? I hope to see a lot of distancing from other R’s, but I doubt it will happen. Basket of deplorables was an apt description. https://t.co/ntuFx0VajV
7889	2020-02-19	ky	it’s corona time 🦠🤪 https://t.co/MAlKlujLI6
7890	2020-04-02	ne	I'd add that caregivers are part of a group also including hospital staff such as janitors, secretaries, transcriptionists if in-house, receptionists, cafeteria folks, etc., who may also be exposed. Please also remember them when fighting for safety via social distancing.
7891	2020-02-01	fl	CORONAVIRUS | How is life in Shanghai, China recently? A German in Shanghai [English Subtitles] - YouTube https://t.co/xtuGtBynox
7892	2020-03-09	ar	Italy imposes nationwide travel restrictions to contain coronavirus https://t.co/nAMV0UVvNC
7893	2020-04-11	ar	Clearly all the education staff will not be spreading anything then. Twat.
7894	2020-03-22	fl	Nothing about this surprises me. https://t.co/ApL4d1cru1
7895	2020-03-07	fl	#RT @phocuswire: LIVE BLOG: A jittery industry begins to question if business travel will rebound after coronavirus https://t.co/QkJAa2kOXG #coronavirus #covid19 #coronavirusupdates
7896	2020-04-06	ms	I'm not a doctor but I would probably suggest that same hypothesis 😂
7897	2020-03-18	sc	Ear infection, no CoVid. Doctor will take care of me. https://t.co/3gApSgVFh8
7898	2020-02-04	nc	Coronavirus has over 20K cases and so far over 425 deaths. Wow..
7899	2020-04-07	sc	Darknet Market to ban vendors preying on COVID-19 fears https://t.co/5EMUB9Nvz1
7900	2020-03-11	oh	Clays ability to be willfully obtuse on this subject has been delightful to follow. https://t.co/Vv791mi8C7
7901	2020-03-18	in	Put it in a hoodie and holding a bag of skittles and see if they’ll be scared then😬 https://t.co/Y4KuS92PSa
7902	2020-03-28	in	1) The parents of my friend @Katy_Kate1 are stuck on this ship and have been since March 7th. Her stepdad is among the sick and unable to get proper care because no one will let them doc so they are relegated to sailing about waiting on die.. https://t.co/uCFcdM9AxL
7903	2020-02-29	tx	Coronavirus in San Antonio??? Smh I’m out🙃
7904	2020-01-26	tn	Saturday night outbreak. Funny not funny #coronavirus Be safe people https://t.co/1bGUZCmn9I
7905	2020-04-03	tx	What do marshmallows have to do with a pandemic? More than one might think. Read this Virginia Tech expert's thoughts. #30Seconds @virginia_tech #coronavirus #COVID19 #pandemic https://t.co/fEG1uDK8JS
7906	2020-02-07	fl	Coronavirus misinformation on social media could cause a massive HIV drug shortage / LGBTQ Nation https://t.co/VttOO7LSnQ
7907	2020-04-05	oh	cdc first says no masks are nessesary. then says it is voluntary. when will it be required but alot of people wont have access to them.
7908	2020-03-01	tx	When you get so fucked up you think you’re at moms house https://t.co/bFSmXnWb6J
7909	2020-03-10	oh	Ohio State is suspending face-to-face instruction amid the state of emergency from COVID-19. I’m wondering if Ohio University will do the same
7910	2020-02-28	tx	Trump containment strategy for Coronavirus... don’t panic, we’ll take action when enough people start dying. https://t.co/6UFIC8PkQz
7911	2020-04-05	fl	Bitch, you work for the highest rated news network in America, you are the mainstream media.
7912	2020-02-04	nc	Citing #coronavirus concerns, LG pulls out of #MWC 2020 https://t.co/cbwiArdCYn via @CNET This is a Big deal. It takes serious coin to put up a major presence at MWC. I wonder if this is the start of a trend. If so, it will have a major effect on business travel.
7913	2020-04-12	oh	This should make everyone's blood either turn cold or boil. We have no leadership in the WH. Sickening. #Covid_19 #trumpcovidfails
7914	2020-01-26	tn	Ban all travel to and from now https://t.co/GmnDESLezg
7915	2020-03-10	wv	Coronavirus puts Italy on lockdown as WHO says 70% of cases in China have recovered https://t.co/dJBMfOGIMv https://t.co/iMxwAC0J5e
7916	2020-02-26	fl	The #Communist/#socialist way! 😉 @ABC #Communist #FakeNews #TRUMP2020 👍 #Trump #Triggered #Lent #tcot #Coronavirus #ccot @POTUS @VP https://t.co/hzEsyKENNt
7917	2020-04-02	fl	I need corona to leave so I can visit Nashville
7918	2020-03-31	tx	Fighting the Covid-19: All the datasets and data efforts in one place https://t.co/3k6SoKcCWJ
7919	2020-04-08	ne	To fill that hole in your stomach - you fill it with teammates. You fill it with family. You fill it with your faith. And you fill it with your motivation. Ed Fye comforts, encourages @DoaneAthletics athletes during COVID-19 crisis. https://t.co/9TXK3ABkLt
7920	2020-03-27	oh	Ok shut this whole shit down. She’s the Betty White of NBA she must be protected at all cost
7921	2020-04-02	tx	@SpeakerPelosi @TeamPelosi @Nancypelosi You want to investigate Trump's reaction to the COVID-19 outbreak, yet very shortly after Pres. Trump puts in his travel ban to China you start telling people to congregate into Chinatown. #InvestigatePelosi https://t.co/63oMJepzZP https://t.co/JMRAKK4rEK
7922	2020-02-01	al	If coronavirus wipe out that whole side of the hemisphere, yall might have to stop selling wigs to black people 😔
7923	2020-04-08	al	Coronavirus live updates: US approaches 400,000 cases; World passes 300,000 recoveries https://t.co/sGbxrlJJ42
7924	2020-03-24	al	Grocery stores are bringing on additional off-duty police officers and private security guards to help manage crowded aisles, long lines and jammed parking lots during the coronavirus…​ https://t.co/iPpY6Xx7iB
7925	2020-03-04	sc	I can't help but love him https://t.co/u49CAJjBqA
7926	2020-04-06	tx	Man, there's some fascinating writing in today's Observer. @TaylorinDallas talks about the new bartering economy: https://t.co/p9UocJUJI4
7927	2020-04-07	tx	What America Needs Next: A Biden National Unity Cabinet by Thomas L. Friedman via NYT https://t.co/SwiDnqhK2S
7928	2020-03-08	tx	Top government health expert says Americans 'vulnerable' to coronavirus should limit travel and crowd exposure https://t.co/lMz08IJYiV
7929	2020-03-06	la	@SenateGOP ignores Trump’s LIE after LIE @POTUS is irresponsible as he cause harm to country &amp; citizens. No one censures him or his kids for divisive tweets &amp; lies @WhiteHouse @FoxNewsSunday @MSNBC @DNC @CNN @NewsHour @TheDemocrats @robreiner @BillKristol @RonaldKlain @DeadlineWH https://t.co/cLTijxnkb3
7930	2020-02-04	nc	In virus outbreak, fretting over a name that might go viral https://t.co/DEWZjnDBA8
7931	2020-03-03	oh	New Video: American Workers Paid the Price for Unfair Trade with China https://t.co/pOpinUmwB1 https://t.co/lsUE6PSBwx
7932	2020-02-15	tx	@LadyDemosthenes I like Jose Pangolin https://t.co/cvloeN1X0s
7933	2020-03-11	tx	The World Health Organization officially declared the coronavirus a pandemic, with the number of worldwide cases topping 120,000 and deaths exceeding 4,300 https://t.co/OW5fgVwxpt via @business
7934	2020-04-04	tn	Makes you wonder if this is retaliation for not charging Bezos/Amazon more $ as Trump wanted.
7935	2020-02-29	in	Shut up you are clueless and not helping full stop. https://t.co/eraR4KCbRy
7936	2020-02-29	nc	"Trump accused Dems of a ""new hoax over the criticism of the coronavirus plan"", so Ms Milbank, if you desire to write, write the facts, not what you would like them to be! https://t.co/T5VQ0dwisp"
7937	2020-03-31	ne	Wow just wow
7938	2020-04-05	ms	Crowd control at Walmart: You line up outside and aisles are one-way during pandemic https://t.co/vwslJxuYKQ #SmartNews
7939	2020-03-23	fl	There should be an Instagram filter that determines if you have Coronavirus by now
7940	2020-01-29	ky	Yes, the WH. Not a corrupt gas company in Ukraine. Pelosi kids too, plus many others. And Biden’s kid had no qualifications fir the job - plus salary outrageous! Also, Hunter accepted $$ and jewelry from China ! https://t.co/271fFpXa9c
7941	2020-03-20	fl	NIMBY gone insane https://t.co/cFHmorSz0g
7942	2020-04-04	nc	BLACK SABBATH's TONY IOMMI To Auction Personal Items To Combat Coronavirus Outbreak https://t.co/8fIgV867HZ
7943	2020-03-10	tx	#Telehealth, with the help of the Texas A&amp;M Health Telebehavioral Care program at @TAMU, is rapidly becoming a go-to method of health care delivery amidst the #COVID-19 outbreak. 🔗https://t.co/eqU5GTX7k2 #coronavirus @cehdtamu @TAMUHealth
7944	2020-03-08	tx	Is it just me or does this whole coronavirus thing sound like the Ebola epidemic that came out a few years ago...🧐
7945	2020-02-21	ut	Spreading a pandemic to own the libs https://t.co/aILk16xZLr
7946	2020-03-06	tx	So it’s something serious making folks sick and causing death— but y’all make a challenge out of it. My God Today.. Help the people. #coronavirus #CoronaVirusChallenge ??
7947	2020-04-03	ok	This @ErinBurnett interview with Maura Lewinger is gut-wrenching. She just lost her 42-year-old husband to COVID-19.
7948	2020-03-30	tx	COVID-19 Can Also Enter Through Eyes https://t.co/gtoY0nKiY4 https://t.co/9wn4ww4cpY
7949	2020-04-09	fl	The way to punish China for letting its virus loose on the world #KAG2020 https://t.co/xpBLHXoMs5
7950	2020-04-06	nc	25,316 newly discovered cases today in the US 1,165 new deaths here 336,673 cases discovered so far in the US 9,616 known Covid19 deaths here https://t.co/qYGheB1Ise
7951	2020-02-26	nc	Thank you, Chef Andres, for all your work helping the hungry all over the world. Much appreciated. https://t.co/n6DyxDgOD3
7952	2020-03-10	nc	So is school cancelled? 🤔 https://t.co/X6anp50hQe
7953	2020-03-13	fl	the year is 2020 and no major incidents to balance the population have happened in over a decade they gotta make the earth remain inhabitable not overpopulated #CoronavirusPandemic #CoronaVirusUpdate #coronavirus
7954	2020-03-07	mo	Trump Didn’t Just Botch the Coronavirus Response. He Enabled Its Spread. https://t.co/dPl12B25g5
7955	2020-03-13	nc	Coronavirus = sign of the second coming? Any thoughts or theories
7956	2020-03-14	nc	Matt Colvin is what's wrong with America! https://t.co/SONvvjrq6N
7957	2020-01-26	fl	🚨VIDEO from a hospital in #Wuhan, #China — the epicenter of the #CoronavirusOutbreak — shows numerous patients in distress, some covered completely (suggesting mortality). This is what outbreaks look like. 🎥via @muyixiao #2019nCoV #coronavirus https://t.co/RjF7kzdesk
